year,date,gear,Area,samp,stat_area,age,sex,length,wt_kg,Port,Species,angler_class
2006,9/4/2006,sport,IBS,2-creel,183105,,,380,0.88,Yakutat,black,1
2006,8/29/2006,sport,SSEO,2-creel,104400,,,380,0.88,Craig,black,2
2006,5/12/2006,sport,CSEO,2-creel,113411,,,380,0.92,Sitka,black,1
2006,7/2/2006,sport,SSEO,2-creel,104400,,,380,0.94,Klawock,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,380,0.95,Klawock,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,380,1.04,Craig,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,380,1.04,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,380,1.06,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,380,1.1,Klawock,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,380,1.12,Klawock,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,380,1.16,Craig,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,380,1.2,Klawock,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,380,1.22,Craig,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,380,1.38,Klawock,black,2
2006,7/26/2006,sport,SSEI,2-creel,101290,,,385,0.74,Ketchikan,black,1
2006,8/20/2006,sport,IBS,2-creel,181604,,,385,0.86,Yakutat,black,2
2006,6/7/2006,sport,CSEO,2-creel,113417,,,385,0.9,Sitka,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,385,0.94,Elfin Cove,black,1
2006,8/30/2006,sport,SSEO,2-creel,104400,,,385,0.94,Craig,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,385,0.98,Klawock,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,385,1,Klawock,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,385,1.19,Klawock,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,390,0.96,Elfin Cove,black,1
2006,6/30/2006,sport,NSEI,2-creel,114211,,,390,0.98,Elfin Cove,black,1
2006,8/2/2006,sport,SSEO,2-creel,104400,,,390,1.04,Craig,black,2
2006,6/18/2006,sport,CSEO,2-creel,113416,,,390,1.06,Sitka,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,390,1.06,Klawock,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,390,1.08,Elfin Cove,black,1
2006,7/2/2006,sport,SSEO,2-creel,104400,,,390,1.08,Klawock,black,2
2006,6/5/2006,sport,NSEO,2-creel,154000,,,390,1.1,Elfin Cove,black,1
2006,7/15/2006,sport,SSEI,2-creel,105500,,,390,1.16,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,390,1.16,Craig,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,390,1.18,Craig,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,390,1.2,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,390,1.2,Klawock,black,2
2006,7/25/2006,sport,SSEI,2-creel,103700,,,390,1.22,Craig,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,390,1.28,Craig,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,390,1.28,Klawock,black,2
2006,6/24/2006,sport,NSEO,2-creel,113910,,,390,1.3,Elfin Cove,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,390,2.92,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,395,0.82,Klawock,black,2
2006,7/29/2006,sport,SSEI,2-creel,101411,,,395,0.94,Ketchikan,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,395,1.21,Klawock,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,395,1.96,Klawock,black,2
2006,6/10/2006,sport,CSEO,2-creel,113311,,,400,0.74,Sitka,black,1
2006,6/19/2006,sport,SSEO,2-creel,104400,,,400,0.82,Craig,black,2
2006,6/10/2006,sport,CSEO,2-creel,113311,,,400,0.86,Sitka,black,1
2006,8/12/2006,sport,SSEI,2-creel,105500,,,400,0.86,Klawock,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,400,0.86,Craig,black,2
2006,6/18/2006,sport,CSEO,2-creel,113416,,,400,0.88,Sitka,black,2
2006,5/9/2006,sport,CSEO,2-creel,113416,,,400,0.92,Sitka,black,1
2006,8/12/2006,sport,SSEI,2-creel,105500,,,400,0.94,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,400,1.02,Klawock,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,400,1.14,Elfin Cove,black,1
2006,7/23/2006,sport,SSEI,2-creel,105500,,,400,1.22,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,400,1.22,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,400,1.24,Klawock,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,400,1.28,Craig,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,400,1.3,Elfin Cove,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,400,1.42,Klawock,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,400,1.42,Craig,black,2
2006,7/26/2006,sport,SSEO,2-creel,104400,,,400,1.44,Craig,black,1
2006,6/30/2006,sport,CSEO,2-creel,113450,,,403,1.18,Sitka,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,405,0.83,Craig,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,405,0.84,Klawock,black,1
2006,7/30/2006,sport,SSEO,2-creel,104400,,,405,1.02,Klawock,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,405,1.04,Craig,black,2
2006,6/7/2006,sport,CSEO,2-creel,113417,,,405,1.06,Sitka,black,2
2006,7/25/2006,sport,SSEI,2-creel,103700,,,405,1.08,Craig,black,2
2006,6/18/2006,sport,CSEO,2-creel,113416,,,405,1.1,Sitka,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,405,1.12,Elfin Cove,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,405,1.14,Craig,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,405,1.16,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,405,1.18,Klawock,black,2
2006,6/4/2006,sport,SSEO,2-creel,104400,,,405,1.2,Craig,black,1
2006,7/15/2006,sport,SSEI,2-creel,105500,,,405,1.22,Klawock,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,405,1.24,Elfin Cove,black,1
2006,9/2/2006,sport,SSEI,2-creel,103900,,,405,1.24,Klawock,black,1
2006,6/4/2006,sport,NSEI,2-creel,114211,,,405,1.26,Gustavus,black,2
2006,6/23/2006,sport,SSEO,2-creel,104400,,,405,1.26,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,405,1.28,Klawock,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,405,1.36,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,405,1.44,Klawock,black,2
2006,8/13/2006,sport,SSEI,2-creel,105500,,,405,1.54,Craig,black,1
2006,9/2/2006,sport,CSEO,2-creel,113611,,,405,,Sitka,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,410,0.86,Klawock,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,410,0.88,Klawock,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,410,0.94,Yakutat,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,410,0.96,Klawock,black,2
2006,6/11/2006,sport,SSEO,2-creel,104400,,,410,0.96,Klawock,black,2
2006,5/30/2006,sport,NSEO,2-creel,113910,,,410,1,Gustavus,black,2
2006,6/24/2006,sport,CSEO,2-creel,113450,,,410,1.02,Sitka,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,410,1.02,Klawock,black,2
2006,7/25/2006,sport,CSEO,2-creel,113311,,,410,1.04,Sitka,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,410,1.08,Elfin Cove,black,1
2006,8/25/2006,sport,SSEI,2-creel,103700,,,410,1.08,Craig,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,410,1.1,Klawock,black,2
2006,6/14/2006,sport,SSEO,2-creel,104400,,,410,1.12,Craig,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,410,1.14,Elfin Cove,black,1
2006,7/15/2006,sport,SSEI,2-creel,105500,,,410,1.14,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,410,1.16,Klawock,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,410,1.18,Elfin Cove,black,1
2006,6/26/2006,sport,SSEO,2-creel,104400,,,410,1.18,Craig,black,1
2006,8/30/2006,sport,SSEO,2-creel,104400,,,410,1.18,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,410,1.22,Klawock,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,410,1.22,Craig,black,2
2006,6/19/2006,sport,SSEI,2-creel,103900,,,410,1.26,Craig,black,2
2006,7/9/2006,sport,SSEO,2-creel,104400,,,410,1.26,Klawock,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,410,1.28,Klawock,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,410,1.28,Craig,black,2
2006,8/25/2006,sport,SSEI,2-creel,103700,,,410,1.3,Craig,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,410,1.3,Klawock,black,1
2006,7/16/2006,sport,SSEI,2-creel,105500,,,410,1.32,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,410,1.36,Klawock,black,2
2006,7/25/2006,sport,CSEO,2-creel,113311,,,410,1.38,Sitka,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,410,1.44,Craig,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,410,1.48,Klawock,black,2
2006,7/28/2006,sport,CSEO,2-creel,113450,,,410,1.52,Sitka,black,1
2006,7/18/2006,sport,SSEO,2-creel,104400,,,410,1.52,Craig,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,410,1.54,Craig,black,2
2006,6/20/2006,sport,SSEO,2-creel,104400,,,415,0.96,Craig,black,2
2006,6/11/2006,sport,SSEO,2-creel,104400,,,415,1,Klawock,black,2
2006,8/12/2006,sport,IBS,2-creel,181604,,,415,1.04,Yakutat,black,2
2006,8/28/2006,sport,NSEO,2-creel,113910,,,415,1.1,Elfin Cove,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,415,1.1,Craig,black,2
2006,6/26/2006,sport,SSEO,2-creel,104400,,,415,1.16,Craig,black,1
2006,8/12/2006,sport,SSEI,2-creel,105500,,,415,1.18,Klawock,black,2
2006,9/2/2006,sport,SSEI,2-creel,103900,,,415,1.2,Klawock,black,1
2006,9/1/2006,sport,EYKT,2-creel,181603,,,415,1.22,Yakutat,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,415,1.22,Klawock,black,2
2006,6/23/2006,sport,SSEO,2-creel,104400,,,415,1.22,Craig,black,1
2006,7/16/2006,sport,CSEO,2-creel,113311,,,415,1.35,Sitka,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,420,0.94,Klawock,black,1
2006,6/24/2006,sport,SSEO,2-creel,104350,,,420,1.02,Klawock,black,2
2006,7/8/2006,sport,SSEI,2-creel,105500,,,420,1.04,Klawock,black,2
2006,6/7/2006,sport,CSEO,2-creel,113417,,,420,1.08,Sitka,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,420,1.08,Klawock,black,2
2006,6/19/2006,sport,SSEO,2-creel,104400,,,420,1.1,Craig,black,2
2006,5/25/2006,sport,NSEO,2-creel,113910,,,420,1.11,Gustavus,black,2
2006,5/30/2006,sport,NSEO,2-creel,113910,,,420,1.12,Gustavus,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,420,1.12,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,420,1.12,Klawock,black,2
2006,8/6/2006,sport,SSEO,2-creel,104400,,,420,1.14,Klawock,black,2
2006,8/6/2006,sport,SSEO,2-creel,104400,,,420,1.14,Klawock,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,420,1.16,Elfin Cove,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,420,1.16,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,420,1.16,Craig,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,420,1.18,Klawock,black,2
2006,6/25/2006,sport,SSEO,2-creel,104400,,,420,1.18,Klawock,black,2
2006,6/30/2006,sport,SSEI,2-creel,102100,,,420,1.2,Ketchikan,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,420,1.24,Elfin Cove,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,420,1.24,Klawock,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,420,1.24,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,420,1.24,Klawock,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,420,1.26,Yakutat,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,420,1.26,Klawock,black,2
2006,8/4/2006,sport,SSEI,2-creel,103700,,,420,1.28,Craig,black,2
2006,7/26/2006,sport,SSEO,2-creel,104400,,,420,1.28,Craig,black,1
2006,6/25/2006,sport,SSEI,2-creel,103700,,,420,1.3,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,420,1.32,Klawock,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,420,1.32,Klawock,black,1
2006,7/25/2006,sport,SSEI,2-creel,103700,,,420,1.34,Craig,black,2
2006,7/23/2006,sport,SSEI,2-creel,102100,,,420,1.34,Ketchikan,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,420,1.38,Craig,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,420,1.42,Klawock,black,2
2006,6/19/2006,sport,SSEI,2-creel,103900,,,420,1.48,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,420,1.48,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,420,1.5,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,420,1.54,Klawock,black,2
2006,6/1/2006,sport,CSEO,2-creel,113611,,,423,1.04,Sitka,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,425,1.08,Klawock,black,2
2006,8/4/2006,sport,SSEI,2-creel,103700,,,425,1.14,Craig,black,2
2006,6/10/2006,sport,SSEO,2-creel,104350,,,425,1.14,Klawock,black,2
2006,6/20/2006,sport,SSEO,2-creel,104400,,,425,1.18,Craig,black,2
2006,9/18/2006,sport,IBS,2-creel,181604,,,425,1.2,Yakutat,black,2
2006,6/21/2006,sport,SSEI,2-creel,103900,,,425,1.2,Craig,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,425,1.28,Elfin Cove,black,1
2006,6/4/2006,sport,SSEO,2-creel,104400,,,425,1.32,Craig,black,1
2006,8/28/2006,sport,IBS,2-creel,183105,,,425,1.34,Yakutat,black,1
2006,7/16/2006,sport,SSEO,2-creel,104400,,,425,1.38,Klawock,black,2
2006,8/25/2006,sport,SSEI,2-creel,103700,,,425,1.4,Craig,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,425,1.4,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,425,1.44,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,425,1.5,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,425,1.52,Klawock,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,425,1.62,Craig,black,2
2006,5/26/2006,sport,NSEO,2-creel,113910,,,425,,Elfin Cove,black,1
2006,6/1/2006,sport,CSEO,2-creel,113611,,,426,1.2,Sitka,black,2
2006,6/25/2006,sport,CSEO,2-creel,113611,,,430,0.96,Sitka,black,1
2006,7/25/2006,sport,SSEI,2-creel,105500,,,430,0.96,Craig,black,2
2006,6/10/2006,sport,CSEO,2-creel,113311,,,430,0.98,Sitka,black,1
2006,6/11/2006,sport,SSEO,2-creel,104400,,,430,1,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,430,1.02,Klawock,black,2
2006,5/9/2006,sport,CSEO,2-creel,113416,,,430,1.06,Sitka,black,1
2006,7/28/2006,sport,CSEO,2-creel,113450,,,430,1.08,Sitka,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,430,1.08,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,430,1.08,Craig,black,2
2006,6/10/2006,sport,SSEO,2-creel,104350,,,430,1.12,Klawock,black,2
2006,8/6/2006,sport,SSEO,2-creel,104400,,,430,1.12,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,430,1.14,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,430,1.16,Klawock,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,430,1.18,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,430,1.18,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,430,1.18,Klawock,black,2
2006,7/8/2006,sport,SSEO,2-creel,104400,,,430,1.18,Klawock,black,2
2006,7/25/2006,sport,CSEO,2-creel,113312,,,430,1.2,Sitka,black,2
2006,6/26/2006,sport,CSEO,2-creel,113450,,,430,1.24,Sitka,black,2
2006,7/9/2006,sport,SSEO,2-creel,104400,,,430,1.24,Klawock,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,430,1.28,Craig,black,2
2006,7/25/2006,sport,CSEO,2-creel,113312,,,430,1.3,Sitka,black,2
2006,6/19/2006,sport,SSEI,2-creel,103900,,,430,1.3,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,430,1.3,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,430,1.3,Craig,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,430,1.3,Craig,black,2
2006,7/9/2006,sport,SSEO,2-creel,104400,,,430,1.3,Klawock,black,2
2006,6/1/2006,sport,CSEO,2-creel,113611,,,430,1.32,Sitka,black,2
2006,7/27/2006,sport,NSEI,2-creel,114212,,,430,1.32,Elfin Cove,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,430,1.32,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,430,1.32,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,430,1.32,Klawock,black,2
2006,7/25/2006,sport,SSEI,2-creel,103700,,,430,1.34,Craig,black,2
2006,6/30/2006,sport,SSEI,2-creel,102100,,,430,1.36,Ketchikan,black,2
2006,6/19/2006,sport,SSEI,2-creel,103900,,,430,1.38,Craig,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,430,1.38,Klawock,black,2
2006,7/21/2006,sport,SSEO,2-creel,104400,,,430,1.38,Craig,black,2
2006,7/23/2006,sport,unknown,2-creel,999999,,,430,1.38,Craig,black,2
2006,6/10/2006,sport,SSEO,2-creel,104350,,,430,1.39,Klawock,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,430,1.4,Elfin Cove,black,1
2006,7/9/2006,sport,SSEO,2-creel,104400,,,430,1.4,Klawock,black,2
