YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
1985,8,9051,,,3/21/1985,,,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,500,,16,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,460,,13,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,510,,18,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,500,,12,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,520,,17,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,490,,15,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,480,,20,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,530,,22,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,500,,13,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,480,,14,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,480,,17,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,460,,12,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,520,,24,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,530,,13,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,510,,15,3,Fairly Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,520,,21,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,500,,16,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,480,,12,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,480,,12,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,450,,13,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,510,,12,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,490,,12,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,450,,11,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,40,142,Black rockfish,,,,,10,2,Comfortably Sure,1,3,Mature,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,27,142,Black rockfish,,,480,,,,,2,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,37,142,Black rockfish,,,520,,,,,1,5,Spawning,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,39,142,Black rockfish,,,530,,,,,1,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,56,142,Black rockfish,,,590,,,,,2,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,66,142,Black rockfish,,,490,,,,,2,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,86,142,Black rockfish,,,470,,,,,1,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,88,142,Black rockfish,,,550,,,,,2,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,90,142,Black rockfish,,,490,,,,,1,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,96,142,Black rockfish,,,520,,,,,2,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,97,142,Black rockfish,,,470,,,,,1,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,98,142,Black rockfish,,,560,,,,,2,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,100,142,Black rockfish,,,520,,,,,2,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,103,142,Black rockfish,,,530,,,,,1,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,126,142,Black rockfish,,,530,,,,,0,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,128,142,Black rockfish,,,530,,,,,2,9,Not observed,,
1987,2,15,41440,ISIS,11/17/1987,,SSEI,,,1,Random,129,142,Black rockfish,,,560,,,,,1,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,2,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,27,39593,SEABOY,2/27/1987,,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,550,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,360,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,360,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,28,39593,SEABOY,3/6/1987,355634,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1987,2,9003,,,12/22/1987,,,,,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,550,,,,,1,7,resting,,
1987,2,9024,,,11/5/1987,325433,SSEI,,,1,Random,123,142,Black rockfish,1,Tip of snout to fork of tail,540,2.81,,,,2,9,Not observed,,
1987,2,9029,,,4/28/1987,355631,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9029,,,4/28/1987,355631,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1987,2,9033,,,2/27/1987,355633,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9033,,,2/27/1987,355633,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1987,2,9033,,,2/27/1987,355633,CSEO,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,62,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,63,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,1,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,64,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,65,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,66,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,67,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,68,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,1,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,69,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,70,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,4,Developing,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,71,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,1,4,Developing,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,72,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,1,4,Developing,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,73,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,2,Maturing,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,74,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,1,Immature,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,75,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,4,Developing,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,76,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,7,Resting,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,77,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,2,Maturing,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,78,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,1,4,Developing,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,79,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,4,Developing,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,80,142,Black rockfish,1,Tip of snout to fork of tail,360,,,,,1,1,Immature,,
1987,2,9034,,,3/3/1987,355602,CSEO,,,1,Random,81,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,1,Immature,,
1987,2,9036,,,2/25/1987,355631,CSEO,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1987,2,9036,,,2/25/1987,355631,CSEO,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1987,2,9036,,,2/25/1987,355631,CSEO,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
